lat,lat_dir,long,long_dir,1950,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,1961,1962,1963,1964,1965,1966,1967,1968,1969,1970,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997
30,N,135,W,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30,S,105,E,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30,S,110,E,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30,S,115,E,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30,S,120,E,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30,S,125,E,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30,S,130,E,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30,S,135,E,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30,S,140,E,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30,S,145,E,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30,S,150,E,,,,,0.269804352,0.16928725,,0.405285134,0.185970323,0.238149287,0.252774806,0.135560751,0.157836116,0.235103828,0.145289706,0.099351395,0.095326335,0.072879121,0.068880084,0.084738632,0.109507637,0.077057711,0.074590547,0.064387012,0.057865719,0.046111444,0.052323695,,0.109041963,0.057770057,0.07306744,0.068707396,0.056366956,0.07488336,0.056861498,0.084398536,0.066063593,0.096828233,0.068172825,0.057799843,0.096588646,0.080408419,0.071269616,,0.078596091,0.106262032,0.106092566,0.084657107
30,S,155,E,,,,,0.223342812,0.126496288,,,0.153363107,0.153473478,0.134910537,0.149716527,0.141225922,0.083179529,0.088302634,0.080197576,0.078734716,0.079995068,0.055679528,0.064895804,0.077271848,0.073855183,0.090798687,0.063809531,0.030393237,0.058326862,0.071726092,0.076940878,0.096300379,0.056387966,0.062973194,0.054612384,0.052806876,0.067393176,0.05016078,0.069530437,0.085108287,0.076538822,0.07132581,0.056143919,0.055245034,0.065760007,0.058627612,0.055803388,0.061503605,0.068111898,0.080555865,0.091593307
30,S,160,E,,,,,0.159490941,,,0.133815789,0.149561617,,0.130355969,0.076901923,0.127314389,0.088548339,0.091111246,0.101874219,0.085058746,0.085725187,0.065737116,0.061127959,0.096961135,0.07531282,0.106112557,0.034142535,0.017819547,0.056003302,0.089284417,0.075890956,0.080119423,0.0586682,0.061699093,0.049295354,0.052277812,0.088287006,0.038027853,0.053466639,0.0808125,0.083785472,0.087428319,0.04509059,0.055162869,0.054344238,0.047983406,0.04975952,0.055723483,0.053435824,0.048750134,0.050054885
30,S,165,E,,,,,0.135539721,,,0.151938596,,0.177523444,0.140034471,0.132175344,,0.076325145,,0.106257072,0.093864345,0.08449531,,0.077875772,0.094594854,0.070433787,0.080365618,0.037545258,0.055346038,,0.089352416,0.082548202,0.094117038,0.057049099,0.063770601,0.034211531,0.051066996,,0.051101084,,0.055683393,,0.074290476,0.056634061,0.053700977,0.050075942,,,,,,0.101168176
30,S,170,E,,,,,0.127491737,0.110579155,0.107811775,0.157513705,0.13159738,0.14283642,0.107098152,0.110953156,0.111242495,0.090855601,,,0.098508181,0.108676557,0.079686503,,0.086668023,,0.10602621,0.031817351,0.023048101,0.068772614,0.077784296,0.039195726,0.086724423,0.047044046,0.056021611,0.038550055,0.043033697,0.078007545,0.040004797,0.050623836,0.084580786,0.088707228,0.033756389,0.025366692,0.038180593,0.036430511,,0.052450224,0.045129025,0.049831351,0.048859494,0.038900195
30,S,175,E,,,,,,0.119239247,0.108906697,0.13946147,0.12480933,0.139504141,0.10617179,0.109498358,,0.058604565,0.126343101,0.12619929,0.105324858,0.108378838,0.074007604,0.088447842,,,,0.028541942,0.009728763,0.109566477,0.081294351,0.076784452,0.07243908,0.063002325,0.061084402,0.032774314,0.032957332,0.069610087,0.03566805,0.049700436,0.099845248,0.059368951,0.048599402,0.029617824,0.057429155,0.044791225,,0.043672072,0.033783113,0.051268345,0.048519885,0.040756185
30,S,180,W,,,,,,0.146612164,0.126014844,,0.129515863,0.113795967,0.135541948,0.122549592,0.098379872,,0.126637852,0.11690642,0.120059028,0.097348605,0.080613134,0.133933127,,,0.103917125,,,,0.078993684,0.041701624,0.059654309,,0.060100746,0.045148468,0.052925164,0.055998424,0.036018854,0.054489834,,,,0.025761574,,,,,,,,
30,S,175,W,,,,,,0.126626165,0.131166716,,0.115849709,0.155971953,0.108606006,0.096685053,0.085386899,,0.154786585,0.098077763,0.108875639,0.099935551,0.110522182,0.097382018,0.109646071,0.081740581,0.101022479,0.030548002,0.015329705,0.069723157,0.061706389,0.048527362,0.083353018,0.052506318,0.058686586,0.038069273,0.044758596,0.050227203,0.042359212,0.06497087,0.074327658,0.063060803,0.046762544,0.028153052,,0.050263494,0.049861618,0.034597487,0.04816267,0.041447125,0.046565121,0.049302381
30,S,170,W,,,,,,0.10694473,,,0.124207507,0.175250307,0.114157683,0.115083019,0.115345444,0.10635821,0.085112276,0.11486699,0.090926868,0.116365368,0.04422406,0.104285986,0.071015138,0.085037843,0.045290547,0.025891804,0.021950799,0.047347778,0.087224542,0.042989093,0.080790527,0.050405616,0.045544906,0.032545469,0.048343197,0.050415122,0.045453454,0.062352332,0.048897752,0.068314344,0.043814158,0.031158693,0.050740445,0.029109636,0.056339908,0.045877112,0.045689907,0.062790034,0.048994197,0.06910549
30,S,165,W,,,,,,0.10886385,0.12096278,,0.116065395,,,0.132816062,0.098649084,0.086569515,0.074799581,0.121800927,0.097718301,0.089583356,0.064273405,0.102704399,0.08909446,0.097657105,0.035850685,0.045308831,0.047468101,0.054187058,0.067640234,0.048710932,0.071096659,0.056358015,0.056814652,0.031863642,0.051803489,0.042507206,0.045098189,0.059103664,0.055553613,0.046339294,0.050141294,0.030598004,0.05533108,0.031191097,0.044931375,0.036618463,0.043513088,0.057616518,0.05214751,0.06669582
30,S,160,W,,,,,,0.111681976,,,0.109722481,,,0.155342244,0.156789187,0.086186359,,0.070362664,0.118260224,0.087337349,0.03516397,0.116602911,0.077677998,0.063537187,0.037822904,0.025034561,0.042350481,,0.076745106,0.041679796,0.113988082,0.04750741,0.061971469,0.032382656,0.055260006,0.052676959,0.050006366,0.055349415,0.024449537,0.049238204,0.05243064,0.046134627,,,0.027959672,0.031405398,0.048214294,,,0.077190731
30,S,155,W,,,,,,,,,,,0.190048365,,,0.107183874,,0.066909525,0.116856629,0.08669371,0.038955612,0.036512922,0.03727893,0.019498279,0.012112084,0.030213722,0.028722654,,0.077921695,0.036455416,0.047845411,0.062173074,0.058893998,0.029877974,0.041873021,0.042099143,,0.032267868,0.03493018,0.039061237,0.05017116,,,,0.034289255,0.058357491,0.06176232,,,0.04200855
30,S,150,W,,,,,,,,,,,,,0.123294,0.141814467,,0.08702694,0.102465368,0.077032294,,0.041642198,0.034633263,0.02047563,0.012092197,0.04773357,0.048645316,,,0.072952259,0.048417574,0.050037976,0.046753264,0.03450179,0.033042827,0.039870817,,0.036230337,,,0.04687465,0.019187849,,,0.020689339,0.06186773,0.04479402,,,0.048084472
30,S,145,W,,,,,,,,,,,,,,0.160731957,,,,0.056918734,0.09474559,0.035029834,0.038876364,0.044486835,0.011599617,0.07008298,0.052198068,0.039288845,,0.085473165,0.04796596,0.07059934,0.058142377,0.03287218,0.031044352,0.031464949,,0.034349028,,0.050117638,0.045054735,,,,0.025341252,0.027266335,,,,
30,S,140,W,,,,,,,,,,,,,,0.135849086,,,,0.13423613,0.120647867,,0.045715267,0.019812162,0.015053947,0.045106564,0.028625018,0.049651874,,0.044776169,0.075907586,0.053574292,0.039365565,0.048643704,0.027977873,0.026834716,0.035162258,0.026885205,,0.056040678,0.04105274,,,,0.03068464,0.030219384,0.059864532,,0.052473713,
30,S,135,W,,,,,,,,,,,,,,0.133698515,,,,,0.027584587,0.018528827,0.030030864,0.024807351,0.016363609,0.045488944,0.060381678,,,0.040673012,,0.054864285,0.045527946,0.034387075,0.02148029,0.026422948,,,,,,,,,0.033087644,0.034260198,0.032825504,,,
35,N,105,E,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
35,N,110,E,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
35,N,115,E,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
35,N,120,E,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
35,N,125,E,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
35,N,130,E,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
35,N,135,E,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
35,N,140,E,,,0.041982903,0.038199122,0.021781388,0.011066963,0.005270905,0.017282653,0.017642297,0.017493296,0.014049246,0.013398825,0.025668072,0.025090675,0.020600075,0.023559097,0.029793823,0.018428395,0.013219988,0.013672761,0.017333311,0.038390664,0.040484139,0.004500505,0.017987131,0.008474217,0.01242467,0.019635985,0.015124712,0.02020887,0.026344521,0.020182142,0.021517254,0.022573416,0.026361022,0.018071801,0.013203195,0.016101303,0.01762247,0.015514221,0.014439001,0.016304491,0.01796376,0.042791896,0.027164433,0.050564396,0.037658986,0.024428687
35,N,145,E,,,0.045204896,0.053395411,0.036901378,0.039374848,0.000559081,0.050357542,0.083623035,0.038435563,0.027618115,0.006790422,0.039238178,0.061820404,0.034105785,0.010152199,0.02067192,0.008386977,0.021961644,0.014146385,0.021114258,0.011100097,0.018264181,0.036980298,0.023999001,0.015955248,0.017230861,0.02115683,0.019119674,0.012226426,0.023535789,0.01396992,0.012826301,0.010934352,0.015408602,0.008946028,0.011567377,0.011642379,0.014585157,0.015168045,0.015923207,0.01795061,0.01603137,0.034556309,0.032274188,0.049863077,0.04869398,0.030638199
35,N,150,E,,,0.070807288,0.062499683,0.050835606,0.052811523,0.106848261,0.068084489,0.077018928,0.047177415,0.036380681,0.022728836,,0.040277698,0.044657068,0.030476415,0.033143363,0.029802696,0.023183107,0.027532066,0.029522653,0.01849949,0.02658167,0.028044075,0.032416379,0.019643665,0.013498703,0.012720523,0.008107095,0.006012773,0.015900283,0.015172291,0.014101736,0.012216299,0.016789682,0.012313541,0.01250353,0.013432108,0.017437625,0.015127705,0.012783195,0.017295053,0.012225607,0.035575498,0.029385247,0.045593598,0.032230803,0.032455649
35,N,155,E,,,0.07717403,0.060736595,0.058096429,0.054712492,0.082985737,0.085701088,0.075788232,0.049684811,0.034304097,0.024079175,0.039600208,0.034964056,0.040986562,0.034694215,0.034791277,0.024766311,0.02368947,0.024635403,0.026987625,0.022902652,0.024561701,0.022548508,0.024606409,0.019271285,0.012112219,0.009879946,0.005311674,0.005106106,0.017092801,0.01798592,0.015779481,0.011329714,0.0145329,0.011049251,0.012296848,0.011937245,0.016588711,0.014735531,0.010210119,0.014855385,0.01165545,0.033106395,0.030353158,0.037478744,0.028941513,0.036283039
35,N,160,E,,,0.074085577,0.054736388,0.071958634,0.0775941,0.090317945,0.073836038,0.068544957,0.05883306,0.032342796,0.030719548,0.033261672,0.045053333,0.040160353,0.032612929,0.049671491,0.029492177,0.026870134,0.027941456,0.038254658,0.03040397,0.026882142,0.022491471,0.029666158,0.026348225,0.017676583,0.012711701,0.018779839,0.009271526,0.022113129,0.0229793,0.021281888,0.017636941,0.023577767,0.019136482,0.022362029,0.026446284,0.028139906,0.022618448,0.022375212,0.024284133,0.023915498,0.035114911,0.039159115,0.040339927,0.04547462,0.043684597
35,N,165,E,,,0.076786052,0.090364225,0.128873159,0.087563205,0.067051562,0.066094726,0.086263794,0.061930662,0.034587686,0.035417086,0.067217665,0.034549553,0.049378074,0.043163069,0.058135713,0.043552198,0.035209,,,0.036936187,0.035958947,0.028311247,0.035006698,0.02026475,0.010790437,0.004543575,0.010604217,0.010366074,0.018235155,0.025705116,0.026633461,0.021245017,0.028246448,0.027230826,0.02387461,0.03084377,0.033156581,0.025817978,0.01846735,0.021784536,0.025915225,0.033467841,0.045758579,0.045579058,0.031259069,0.057104028
35,N,170,E,,,0.10403574,0.108644637,0.09315046,0.065426303,0.079744124,0.077024152,0.09064782,0.065019773,0.060257633,0.047506385,0.04518036,0.046198659,0.053009732,0.051387093,0.048732421,0.027035715,0.034025812,0.042067327,,,,0.037927024,0.02990122,0.017820573,,,,0.023442988,0.041451172,0.042122874,0.040024986,0.051956693,0.048519413,0.049831856,0.036428841,0.051365383,0.051744123,0.026311698,0.054436111,0.035427266,0.054611166,0.041011348,0.057147134,0.067394592,0.070300292,0.074656206
35,N,175,E,,,0.109853974,0.073575664,0.084978518,0.074851579,0.080625472,0.13365935,0.086764505,0.064923318,0.065852164,0.061550144,0.054147762,0.053889197,0.061975351,0.058718584,0.075051957,0.067182869,0.048418008,0.044803787,,,0.058067668,,,,0.059293161,,,,,0.04724026,0.063772173,0.061184943,0.050781287,0.050009409,0.036047124,0.060695989,0.060715024,0.030626537,0.052613616,0.042990278,0.053550904,0.056815341,0.044316879,0.082555682,0.090338186,
35,N,180,W,,,,,0.079413961,0.053826905,0.067131323,,,,0.079997953,0.079665393,0.063757481,,0.067882318,,,,0.055265778,,,,,,,,,,,,,,,,,,,,,,,,,,,0.049330034,,0.063978693
35,N,175,W,,,,,,,0.059243569,,,,,0.080021773,0.076535158,0.050539041,0.049839604,,,,,,,,,,,,,,,,,,,,0.048451193,0.077751943,0.013737512,0.051514417,,,,,,0.170555024,,0.08625317,,0.127340495
35,N,170,W,,,,,,,,,,,,,0.090677363,0.052708477,,0.044180905,,,,,,,,,,0.050167244,,,,,,0.043777466,,,0.054850723,0.072540028,,0.077940011,0.041718645,0.05325468,,,,,,0.044787236,0.029480645,0.080113225
35,N,165,W,,,,,,,,,,,,,0.06515888,0.058680338,0.063285556,,,,,,0.092015698,,,0.074763977,,,,,,,,0.051117364,0.040341112,,0.050249887,0.067339998,0.033522062,0.069771663,0.050039569,,,0.083582968,,,0.108100266,0.049025279,0.159421897,0.086182717
35,N,160,W,,,,,,,,,,,,,0.06710585,0.060984421,,,,,,,,,0.097720174,0.080201604,,,0.123527353,,,,0.063510813,0.043488531,0.059132599,,0.044299428,0.072204476,0.040297955,0.04117562,0.06250401,,,,,,,0.0547273,,
35,N,155,W,,,,,,,,,,,,,,0.053695988,,,,,,,,,0.0731569,0.090957792,,,,,,,0.078503092,0.046212002,0.060772148,,0.044367635,0.053644547,0.038728988,,0.070468674,0.037625041,,0.053097649,,,,,,
35,N,150,W,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
35,N,145,W,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
35,N,140,W,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
35,N,135,W,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
35,S,105,E,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
35,S,110,E,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
35,S,115,E,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
35,S,120,E,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
35,S,125,E,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
35,S,130,E,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
35,S,135,E,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
35,S,140,E,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
35,S,145,E,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
35,S,150,E,,,,,,,,,,,,,0.603173714,0.313262715,0.138096197,0.156645933,0.14855394,0.102660223,0.162453242,0.093495149,,0.121274681,0.116034696,0.074532071,0.062272167,0.064138634,0.072433455,,0.108823065,0.066002531,0.067290471,0.085442289,0.06398003,0.069578877,,,,0.10383531,0.074503661,0.06036877,0.070162502,0.073776622,0.085878181,0.069970105,0.067211938,0.087643187,0.092714049,0.063658145
35,S,155,E,,,,,,,,,,,,0.589956353,,0.172967282,0.213660427,0.093644274,0.095310343,0.062340841,0.076848298,0.068045359,0.083815188,0.065437203,0.061547401,0.06784161,0.058066122,0.034435349,0.054621503,,0.072421882,0.060257137,0.063493175,0.051010103,0.049215338,0.07502274,0.055569042,0.067825762,0.07180409,0.066964707,0.052817544,0.055492673,0.058259962,0.050234711,0.066218688,0.061346804,0.045907384,0.060780603,0.076225232,0.065072605
35,S,160,E,,,,,,,,,,,,0.365949443,,0.132318968,0.102805309,0.109712922,0.074880696,,,,0.078903861,,0.049096434,0.017145468,0.038544129,0.088951513,0.080260969,,0.079753648,0.070969271,0.050021846,0.03818423,0.060660539,0.067676111,0.042734927,0.052102318,0.057454137,0.074244643,0.077769741,0.055601317,0.0531797,0.055550516,0.081011239,0.053986056,0.050303053,0.05550093,0.035756047,0.054878065
35,S,165,E,,,,,,,,,,,,0.263121614,,0.105199523,,,0.092955857,,,0.079557584,,0.055428345,,0.012991973,0.020209779,0.074952088,0.037257848,0.092321746,0.089272019,0.070546245,0.069715586,0.060916224,0.053877628,0.085713741,0.0504969,0.048252169,0.08486212,0.066416333,0.071760447,0.038796112,0.046035495,0.048150676,0.052646681,0.043842653,0.043124471,0.037257455,0.036751193,0.058465555
35,S,170,E,,,,,,,0.190851462,,,0.384585671,,0.343207314,,0.231276454,0.113766259,,0.08025693,0.074274135,,0.058876527,0.04250952,0.059888408,0.094474299,0.02130695,0.024051501,0.040241645,0.041110722,0.071720649,0.020935171,0.041693644,0.058961593,0.053755894,0.047937287,0.055832849,0.049312908,0.06023617,0.063840535,0.054010239,0.040182487,0.041717535,0.052566793,0.038621124,0.031994351,,0.024015646,,0.031399025,
35,S,175,E,,,,,,,,0.509521745,0.491645442,0.491691719,0.472356203,0.394802366,,0.294396918,,0.149586054,0.080310437,0.071691245,0.096988921,0.086891344,0.065297121,0.042079633,0.067492703,0.018180482,0.009070666,,,0.050225413,,,0.048675056,0.04844381,0.044492059,0.04758974,0.056982067,0.058190308,0.052957171,0.060964318,0.048434293,0.05273895,0.045475266,0.034727855,0.014566484,0.038054612,0.048593945,,,
35,S,180,W,,,,,,,,0.333798941,,0.417785094,,0.233172487,,,,0.170376163,,,0.116846218,0.163184404,0.105764289,0.073199087,0.128363926,,0.092182851,0.106943793,0.064862367,0.045957821,,,,0.061026719,0.059871954,,0.075337861,,,0.06532439,,,,,,,,,,
35,S,175,W,,,,,,,,,,,,,,,,,,,0.139194857,,0.131311842,0.114090206,0.013177546,0.029546208,0.012450274,,0.068799384,0.049177281,0.08469087,0.06720241,0.096292158,0.055383957,,0.074627576,0.048383475,,,,,0.027503445,,0.037267653,,,,,,
35,S,170,W,,,,,,,,,,,,,,,,,0.115413894,0.157124145,0.094325338,0.195918552,0.04899931,0.108396701,,0.018871845,0.019826864,,,0.066793711,,0.077854395,0.05299486,0.040364763,,,,,0.091595761,0.066655973,0.048517446,0.016904961,,,,0.023104664,,,,
35,S,165,W,,,,,,,,,,,,,,,,,0.128438939,0.094624218,,,0.090551059,0.077820367,,0.01932375,0.013993926,0.05114708,,0.045822052,0.087066002,0.065085095,0.12830338,0.034775493,0.031195876,0.034761608,0.048712768,0.049174267,0.049619643,0.045525883,0.052210917,0.025865153,0.040285142,,,0.022739903,0.046055271,,0.049493163,
35,S,160,W,,,,,,,,,,,,,,,,,0.141469232,0.080238904,,,,,,0.016924541,,0.079244186,0.053193936,0.023752383,0.055670965,0.050410185,0.048637122,0.034636935,0.037808181,,0.047855691,0.068717271,0.077012989,0.046403556,0.047601874,,0.028736537,0.020819885,0.038444996,0.017423595,0.048886265,,0.042833611,0.04736477
35,S,155,W,,,,,,,,,,,,,,,,,,0.058394106,,,,0.062738892,,0.021015614,,,0.046511128,0.057103805,0.073913018,0.041085967,0.058838378,0.039799035,0.038669492,0.055431113,0.039225405,0.049878295,0.063736699,0.074562658,0.052469679,,,0.032310329,0.047198475,0.038833103,0.038284185,,0.038575539,0.050138556
35,S,150,W,,,,,,,,,,,,,,,,,,0.081518135,,,0.035072449,0.041152674,,,0.049338028,,,0.077738701,0.105005299,0.053854382,0.04750403,0.049000727,0.042523638,0.040555298,0.039063759,0.038879788,0.06701222,,0.048825656,0.025618969,0.045128469,,0.038699965,0.048062435,0.043171352,,,0.055022381
35,S,145,W,,,,,,,,,,,,,,,,,,0.11026534,0.044189899,,0.043045237,0.019138135,0.014124152,,0.038649366,,,0.058503597,0.078315199,0.047414406,0.056019305,0.038239662,0.042648077,0.034988272,0.03403644,0.034646581,,,0.039859694,,,,0.025628542,0.044182318,0.031528943,,,0.034488975
35,S,140,W,,,,,,,,,,,,,,0.106828797,,,,0.086473028,,,0.041609853,0.020813966,0.015096045,0.069141871,0.051636973,,,,0.066589167,0.055205329,0.051456787,0.050927048,0.018022309,0.032178821,,,,0.040585048,0.045871065,0.032900684,,,0.02678132,0.025133455,0.03403666,,0.032401391,0.050604026
35,S,135,W,,,,,,,,,,,,,,,,,,0.080004315,0.026353082,0.028335391,0.040824635,0.021817951,0.016795755,0.056232051,,0.045415481,,,,,,,,,,,,,,,,,0.026865384,,,0.058173727,0.047082659,0.050107892
40,N,105,E,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
40,N,110,E,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
40,N,115,E,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
40,N,120,E,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
40,N,125,E,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
40,N,130,E,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
40,N,135,E,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
40,N,140,E,,,0.013479194,0.009651494,0.023761874,0.020263277,0.040298428,0.010496201,0.000150524,0.002975977,0.001143616,0.001058855,,0.001507704,,0.01571401,0.013839835,0.004392402,8.17046E-05,,,,,9.87772E-05,,,0.001536651,0.006667776,,0.017180647,0.006861402,0.000986935,0.020903835,0.000505319,0.00113897,0.000241034,0.003958384,0.00084115,0.001282297,,,,,,,,,
40,N,145,E,,,0.002061816,0.006910926,0.003203009,0.007403952,,,,0.002198909,0.002400865,0.004522029,0.032388887,0.006457571,0.018401294,0.004408426,0.012065268,0.009190319,0.00043661,0.004694584,0.000221101,0.000173405,0.000990121,0.000526633,0.000618691,0.000351406,0.006681553,0.009118852,0.007037279,0.011203025,0.00505935,0.0008354,0.005518787,0.001662584,0.000785898,,,0.012843798,0.00025,,,,,,,,,
40,N,150,E,,,0.0203345,0.015129859,0.013761503,,,,,0.02291504,0.003084982,0.01229308,0.006103752,,0.006400921,0.006924711,0.018925938,0.004137784,0.012934502,0.01390674,0.005271142,,0.000335398,0.001846716,0.003704581,0.01987729,0.007661908,0.010536536,0.003094674,0.004967941,0.006236425,0.000226927,0.000298486,0.000113419,0.000844343,,0.026090193,0.018948851,0.012369839,0.011783666,,0.00418302,,0.015753803,0.014697619,0.019779191,0.010515275,0.026708107
40,N,155,E,,,0.030593879,0.017021518,0.01842642,0.051609753,,0.021985074,,0.012237645,0.01031956,0.008712502,,,0.027124983,,0.015578145,0.009428182,0.015696331,0.009156582,0.00858393,,,,,,,0.007683505,0.00820529,0.011025384,,,,,,,0.023179656,0.01878025,0.016228767,0.004112052,0.003722581,0.016473434,,,0.010665541,0.012606499,0.010791618,
40,N,160,E,,,0.047594433,0.024896254,0.013518384,0.019875554,0.014729705,,,0.031122023,0.022443219,0.016239534,,,,0.008494455,,0.012222929,0.020036626,0.013476806,,,,,,,,,,,,,,,,,,0.026051681,0.03027071,,0.003124868,,,,,,,
40,N,165,E,,,,,0.063222958,0.04625201,,,0.067995851,0.062106562,0.036283682,0.019106871,0.033617788,0.107645958,,,,0.023030823,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
40,N,170,E,,,,,,0.049193127,0.070471306,,0.053239139,0.042159922,0.030941786,0.045499576,0.034562922,,,,0.069002917,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
40,N,175,E,,,,,,,,,,0.045766388,0.057476112,0.033218602,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.129078207,,,,
40,N,180,W,,,,,,,,,,,,0.046440442,,,,,,,,,,,,,,,,,,,,,,,,,0.020643908,,,,,,,,,0.070307773,,
40,N,175,W,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.032297359,,0.151807485
40,N,170,W,,,,,,,,,,,,,,0.064773256,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
40,N,165,W,,,,,,,,,,,,,,0.056386975,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
40,N,160,W,,,,,,,,,,,,,,0.083739805,,,,,,,,,,,,,,,,,,,,,,,0.04003595,,,,,,,,,,,
40,N,155,W,,,,,,,,,,,,,,0.060521969,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
40,N,150,W,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
40,N,145,W,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
40,N,140,W,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
40,N,135,W,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
40,S,105,E,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
40,S,110,E,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
40,S,115,E,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
40,S,120,E,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
40,S,125,E,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
40,S,130,E,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
40,S,135,E,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
40,S,140,E,,,,,,,,,,,,,,,,,,,,,,0.060807128,,,,,,,,,,,,,,,,,,,,,,,,,,
40,S,145,E,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
